transaction_id,date,from_account,to_account,amount,transaction_type
TID000130,2023-06-29,ACC00005,ACC00192,53987.96,WITHDRAWAL
TID000131,2023-11-30,ACC00167,ACC00018,78145.18,TRANSFER
TID000132,2023-04-13,ACC00194,ACC00008,94966.21,TRANSFER
TID000133,2023-08-31,ACC00160,ACC00040,23930.64,TRANSFER
TID000134,2023-05-12,ACC00145,ACC00056,46556.89,DEPOSIT
TID000135,2023-02-28,ACC00043,ACC00156,60764.02,WITHDRAWAL
TID000136,2023-06-09,ACC00080,ACC00028,57910.6,PAYMENT
TID000137,2023-10-31,ACC00102,ACC00184,19913.14,WITHDRAWAL
TID000138,2023-12-17,ACC00027,ACC00179,77270.84,TRANSFER
TID000139,2023-08-08,ACC00145,ACC00011,34785.66,DEPOSIT
TID000140,2023-01-07,ACC00018,ACC00130,64789.57,PAYMENT
TID000141,2023-07-05,ACC00126,ACC00028,43408.99,PAYMENT
TID000142,2023-09-25,ACC00182,ACC00040,43605.17,DEPOSIT
TID000143,2023-08-27,ACC00158,ACC00138,77486.68,PAYMENT
TID000144,2023-05-06,ACC00188,ACC00152,26912.71,TRANSFER
TID000145,2023-08-26,ACC00072,ACC00116,24461.96,PAYMENT
TID000146,2023-06-16,ACC00087,ACC00008,49481.22,WITHDRAWAL
TID000147,2023-05-13,ACC00125,ACC00055,35547.01,DEPOSIT
TID000148,2023-05-22,ACC00072,ACC00153,70148.26,TRANSFER
TID000149,2023-07-28,ACC00133,ACC00049,8652.73,PAYMENT
TID000150,2023-09-01,ACC00143,ACC00195,24108.36,PAYMENT
TID000151,2023-04-24,ACC00115,ACC00005,9396.03,PAYMENT
TID000152,2023-10-25,ACC00178,ACC00063,30689.98,DEPOSIT
TID000153,2023-08-06,ACC00122,ACC00142,53139.1,DEPOSIT
TID000154,2023-06-06,ACC00091,ACC00180,45429.15,DEPOSIT
TID000155,2023-06-11,ACC00060,ACC00031,72156.3,TRANSFER
TID000156,2023-12-20,ACC00191,ACC00138,95092.67,WITHDRAWAL
TID000157,2023-05-22,ACC00050,ACC00056,73886.6,DEPOSIT
TID000158,2023-07-04,ACC00026,ACC00050,29695.02,WITHDRAWAL
TID000159,2023-03-06,ACC00078,ACC00004,70831.05,DEPOSIT
TID000160,2023-12-24,ACC00012,ACC00014,55380.56,WITHDRAWAL
TID000161,2023-01-07,ACC00164,ACC00193,49138.78,DEPOSIT
TID000162,2023-04-05,ACC00121,ACC00123,44102.83,TRANSFER
TID000163,2023-02-03,ACC00065,ACC00123,11497.31,PAYMENT
TID000164,2023-12-18,ACC00126,ACC00019,57744.41,TRANSFER
TID000165,2023-02-13,ACC00039,ACC00145,94917.65,WITHDRAWAL
TID000166,2023-11-07,ACC00031,ACC00143,76467.9,WITHDRAWAL
TID000167,2023-08-15,ACC00199,ACC00134,38099.76,DEPOSIT
TID000168,2023-11-14,ACC00151,ACC00110,30607.49,TRANSFER
TID000169,2023-04-17,ACC00157,ACC00190,10013.43,WITHDRAWAL
TID000170,2023-05-03,ACC00068,ACC00170,8210.63,WITHDRAWAL
TID000171,2023-07-29,ACC00142,ACC00020,15737.61,PAYMENT
TID000172,2023-01-17,ACC00177,ACC00153,47044.26,WITHDRAWAL
TID000173,2023-08-21,ACC00074,ACC00181,28343.57,TRANSFER
TID000174,2023-11-17,ACC00176,ACC00060,92398.71,WITHDRAWAL
TID000175,2023-11-28,ACC00109,ACC00030,54501.78,WITHDRAWAL
TID000176,2023-03-26,ACC00069,ACC00037,7233.84,DEPOSIT
TID000177,2023-05-28,ACC00153,ACC00192,82441.61,PAYMENT
TID000178,2023-12-25,ACC00032,ACC00120,68898.93,PAYMENT
TID000179,2023-08-13,ACC00070,ACC00129,54044.16,TRANSFER
TID000180,2023-06-15,ACC00154,ACC00011,88953.35,DEPOSIT
TID000181,2023-12-12,ACC00007,ACC00024,22969.55,TRANSFER
TID000182,2023-10-23,ACC00196,ACC00173,82159.98,TRANSFER
TID000183,2023-09-23,ACC00196,ACC00194,17601.55,PAYMENT
TID000184,2023-08-12,ACC00072,ACC00047,99694.85,PAYMENT
TID000185,2023-06-20,ACC00024,ACC00121,34861.31,DEPOSIT
TID000186,2023-06-18,ACC00172,ACC00027,85787.54,PAYMENT
TID000187,2023-07-25,ACC00178,ACC00127,28892.96,TRANSFER
TID000188,2023-06-15,ACC00117,ACC00023,31520.26,TRANSFER
TID000189,2023-01-01,ACC00198,ACC00104,86504.57,PAYMENT
TID000190,2023-07-05,ACC00106,ACC00014,18839.5,PAYMENT
TID000191,2023-04-15,ACC00161,ACC00114,76023.05,DEPOSIT
TID000192,2023-08-13,ACC00141,ACC00034,92774.51,PAYMENT
TID000193,2023-11-08,ACC00032,ACC00008,97317.37,WITHDRAWAL
TID000194,2023-01-08,ACC00182,ACC00041,31143.94,PAYMENT
TID000195,2023-02-28,ACC00024,ACC00058,99226.49,PAYMENT
TID000196,2023-09-13,ACC00031,ACC00166,83231.1,DEPOSIT
TID000197,2023-09-05,ACC00131,ACC00181,27415.15,PAYMENT
TID000198,2023-07-16,ACC00063,ACC00117,55171.38,WITHDRAWAL
TID000199,2023-03-11,ACC00154,ACC00131,74654.63,TRANSFER
TID000200,2023-08-01,ACC00071,ACC00198,79021.62,DEPOSIT
TID000201,2023-05-25,ACC00130,ACC00069,82072.89,DEPOSIT
TID000202,2023-09-08,ACC00151,ACC00149,99890.34,WITHDRAWAL
TID000203,2023-06-20,ACC00115,ACC00138,48485.7,PAYMENT
TID000204,2023-12-24,ACC00117,ACC00083,86973.21,WITHDRAWAL
TID000205,2023-07-30,ACC00147,ACC00099,23432.89,TRANSFER
TID000206,2023-07-15,ACC00082,ACC00191,47350.33,PAYMENT
TID000207,2023-09-11,ACC00170,ACC00167,98083.73,TRANSFER
TID000208,2023-06-19,ACC00033,ACC00129,96538.82,TRANSFER
TID000209,2023-08-22,ACC00113,ACC00026,52642.51,TRANSFER
TID000210,2023-12-02,ACC00185,ACC00037,41056.86,WITHDRAWAL
TID000211,2023-05-16,ACC00020,ACC00121,78174.38,DEPOSIT
TID000212,2023-02-11,ACC00160,ACC00178,39808.58,DEPOSIT
TID000213,2023-06-12,ACC00173,ACC00137,38062.94,PAYMENT
TID000214,2023-05-01,ACC00139,ACC00010,61784.2,DEPOSIT
TID000215,2023-02-20,ACC00059,ACC00192,9128.9,TRANSFER
TID000216,2023-01-15,ACC00114,ACC00043,69430.72,TRANSFER
TID000217,2023-07-11,ACC00084,ACC00015,29407.44,PAYMENT
TID000218,2023-10-17,ACC00038,ACC00063,53163.52,WITHDRAWAL
TID000219,2023-07-15,ACC00044,ACC00045,7988.94,WITHDRAWAL
TID000220,2023-08-25,ACC00128,ACC00150,14397.46,DEPOSIT
TID000221,2023-08-27,ACC00118,ACC00066,66717.39,DEPOSIT
TID000222,2023-08-15,ACC00174,ACC00140,15881.76,DEPOSIT
TID000223,2023-08-06,ACC00151,ACC00077,63929.98,DEPOSIT
TID000224,2023-07-16,ACC00117,ACC00078,20001.78,PAYMENT
TID000225,2023-07-03,ACC00028,ACC00061,38198.29,DEPOSIT
TID000226,2023-12-04,ACC00180,ACC00076,2291.77,PAYMENT
TID000227,2023-12-18,ACC00071,ACC00003,56636.31,TRANSFER
TID000228,2023-05-27,ACC00156,ACC00191,49723.06,WITHDRAWAL
TID000229,2023-04-08,ACC00156,ACC00091,21978.55,DEPOSIT
TID000230,2023-12-04,ACC00174,ACC00194,72120.74,WITHDRAWAL
TID000231,2023-11-27,ACC00161,ACC00025,90350.03,TRANSFER
TID000232,2023-07-06,ACC00080,ACC00113,3433.12,WITHDRAWAL
TID000233,2023-08-01,ACC00024,ACC00076,32739.24,WITHDRAWAL
TID000234,2023-07-07,ACC00052,ACC00034,78672.63,DEPOSIT
TID000235,2023-09-04,ACC00043,ACC00066,91413.49,DEPOSIT
TID000236,2023-08-28,ACC00192,ACC00087,80442.83,TRANSFER
TID000237,2023-12-13,ACC00037,ACC00194,96653.37,PAYMENT
TID000238,2023-07-22,ACC00143,ACC00094,9121.26,TRANSFER
TID000239,2023-07-08,ACC00068,ACC00138,12446.51,DEPOSIT
TID000240,2023-07-10,ACC00150,ACC00098,82259.49,TRANSFER
TID000241,2023-11-14,ACC00173,ACC00060,47200.54,DEPOSIT
TID000242,2023-11-22,ACC00157,ACC00057,64800.47,PAYMENT
TID000243,2023-03-01,ACC00180,ACC00078,64959.02,WITHDRAWAL
TID000244,2023-09-10,ACC00012,ACC00010,30506.02,TRANSFER
TID000245,2023-03-11,ACC00025,ACC00061,88737.2,PAYMENT
TID000246,2023-12-23,ACC00117,ACC00095,67081.57,PAYMENT
TID000247,2023-08-01,ACC00151,ACC00191,72687.26,TRANSFER
TID000248,2023-05-24,ACC00126,ACC00158,40870.78,TRANSFER
TID000249,2023-08-16,ACC00177,ACC00095,21805.24,WITHDRAWAL
TID000250,2023-07-08,ACC00093,ACC00026,98094.68,DEPOSIT
TID000251,2023-03-04,ACC00016,ACC00102,27660.56,PAYMENT
TID000252,2023-11-24,ACC00024,ACC00170,21289.37,TRANSFER
TID000253,2023-03-06,ACC00013,ACC00086,24432.53,WITHDRAWAL
TID000254,2023-10-28,ACC00018,ACC00196,55465.36,WITHDRAWAL
TID000255,2023-11-02,ACC00060,ACC00085,77459.42,TRANSFER
TID000256,2023-10-04,ACC00071,ACC00038,98753.98,DEPOSIT
TID000257,2023-01-14,ACC00045,ACC00029,66139.66,WITHDRAWAL
TID000258,2023-05-02,ACC00004,ACC00092,79019.47,DEPOSIT
TID000259,2023-03-06,ACC00005,ACC00045,26610.21,PAYMENT
TID000260,2023-09-01,ACC00135,ACC00030,74591.96,PAYMENT
TID000261,2023-02-25,ACC00200,ACC00093,51372.47,PAYMENT
TID000262,2023-01-23,ACC00129,ACC00057,94547.02,DEPOSIT
TID000263,2023-02-01,ACC00118,ACC00165,96406.22,PAYMENT
TID000264,2023-09-09,ACC00103,ACC00110,68641.14,PAYMENT
TID000265,2023-03-17,ACC00019,ACC00021,32278.97,TRANSFER
TID000266,2023-10-27,ACC00033,ACC00071,62469.32,DEPOSIT
TID000267,2023-08-21,ACC00098,ACC00153,53102.63,PAYMENT
TID000268,2023-12-02,ACC00026,ACC00180,11529.97,WITHDRAWAL
TID000269,2023-07-31,ACC00111,ACC00116,88820.29,DEPOSIT
TID000270,2023-02-18,ACC00117,ACC00103,41657.37,DEPOSIT
TID000271,2023-07-11,ACC00110,ACC00081,66544.28,WITHDRAWAL
TID000272,2023-02-13,ACC00176,ACC00122,6806.62,TRANSFER
TID000273,2023-07-10,ACC00111,ACC00025,74484.44,WITHDRAWAL
TID000274,2023-10-15,ACC00143,ACC00016,58687.86,DEPOSIT
TID000275,2023-12-07,ACC00172,ACC00032,41139.78,PAYMENT
TID000276,2023-11-04,ACC00185,ACC00014,96843.02,DEPOSIT
TID000277,2023-04-19,ACC00091,ACC00027,57834.06,WITHDRAWAL
TID000278,2023-02-25,ACC00169,ACC00124,22502.06,DEPOSIT
TID000279,2023-05-23,ACC00143,ACC00095,11577.04,WITHDRAWAL
TID000280,2023-11-15,ACC00110,ACC00144,97457.21,TRANSFER
TID000281,2023-05-17,ACC00156,ACC00169,82963.13,TRANSFER
TID000282,2023-06-08,ACC00047,ACC00070,70299.61,DEPOSIT
TID000283,2023-03-15,ACC00090,ACC00002,18222.42,PAYMENT
TID000284,2023-01-16,ACC00018,ACC00037,74122.81,TRANSFER
TID000285,2023-08-03,ACC00192,ACC00136,21591.77,PAYMENT
TID000286,2023-06-16,ACC00088,ACC00041,37068.3,TRANSFER
TID000287,2023-11-13,ACC00014,ACC00040,15825.25,TRANSFER
TID000288,2023-12-05,ACC00173,ACC00021,27283.07,PAYMENT
TID000289,2023-05-20,ACC00125,ACC00156,44260.21,WITHDRAWAL
TID000290,2023-08-09,ACC00194,ACC00132,11470.37,TRANSFER
TID000291,2023-09-07,ACC00073,ACC00174,67880.78,DEPOSIT
TID000292,2023-11-03,ACC00012,ACC00057,39586.81,TRANSFER
TID000293,2023-04-19,ACC00002,ACC00053,30211.79,WITHDRAWAL
TID000294,2023-03-03,ACC00196,ACC00066,29015.77,TRANSFER
TID000295,2023-03-08,ACC00128,ACC00192,43122.44,PAYMENT
TID000296,2023-10-14,ACC00137,ACC00181,23088.06,DEPOSIT
TID000297,2023-01-22,ACC00019,ACC00102,86190.26,PAYMENT
TID000298,2023-06-10,ACC00005,ACC00118,92124.13,PAYMENT
TID000299,2023-08-02,ACC00147,ACC00104,70978.95,DEPOSIT
TID000300,2023-06-16,ACC00030,ACC00104,2183.57,WITHDRAWAL
TID000301,2023-07-05,ACC00159,ACC00118,83219.39,TRANSFER
TID000302,2023-10-29,ACC00112,ACC00028,24407.32,PAYMENT
TID000303,2023-06-08,ACC00135,ACC00021,39637.09,DEPOSIT
TID000304,2023-02-09,ACC00057,ACC00086,77933.88,TRANSFER
TID000305,2023-06-28,ACC00136,ACC00131,19470.98,DEPOSIT
TID000306,2023-05-01,ACC00187,ACC00166,81522.2,TRANSFER
TID000307,2023-11-05,ACC00038,ACC00066,19807.45,WITHDRAWAL
TID000308,2023-11-18,ACC00195,ACC00168,7627.79,PAYMENT
TID000309,2023-10-24,ACC00119,ACC00194,56417.17,PAYMENT
TID000310,2023-11-16,ACC00175,ACC00145,64334.88,DEPOSIT
TID000311,2023-02-04,ACC00161,ACC00081,15180.64,PAYMENT
TID000312,2023-05-21,ACC00114,ACC00162,30351.76,TRANSFER
TID000313,2023-08-25,ACC00091,ACC00130,7511.65,PAYMENT
TID000314,2023-05-27,ACC00010,ACC00015,36936.89,TRANSFER
TID000315,2023-09-17,ACC00166,ACC00024,61539.34,PAYMENT
TID000316,2023-01-22,ACC00119,ACC00149,55476.21,PAYMENT
TID000317,2023-11-06,ACC00147,ACC00167,18905.12,PAYMENT
TID000318,2023-08-19,ACC00129,ACC00039,95776.46,TRANSFER
TID000319,2023-11-27,ACC00088,ACC00183,8524.48,WITHDRAWAL
TID000320,2023-08-13,ACC00011,ACC00064,70791.41,WITHDRAWAL
TID000321,2023-07-18,ACC00094,ACC00096,91801.89,PAYMENT
TID000322,2023-01-27,ACC00199,ACC00087,67921.88,DEPOSIT
TID000323,2023-12-14,ACC00017,ACC00085,9541.14,PAYMENT
TID000324,2023-12-03,ACC00073,ACC00065,72400.99,WITHDRAWAL
TID000325,2023-03-14,ACC00086,ACC00021,58315.68,DEPOSIT
TID000326,2023-07-20,ACC00080,ACC00168,69878.15,WITHDRAWAL
TID000327,2023-06-08,ACC00153,ACC00182,93806.42,PAYMENT
TID000328,2023-12-10,ACC00165,ACC00085,81337.16,TRANSFER
TID000329,2023-07-05,ACC00166,ACC00172,42398.3,TRANSFER
TID000330,2023-04-20,ACC00093,ACC00080,18108.27,DEPOSIT
TID000331,2023-03-12,ACC00197,ACC00125,19281.32,WITHDRAWAL
TID000332,2023-02-21,ACC00020,ACC00076,84458.4,TRANSFER
TID000333,2023-11-13,ACC00170,ACC00087,87651.64,WITHDRAWAL
TID000334,2023-04-03,ACC00153,ACC00097,15509.85,WITHDRAWAL
TID000335,2023-07-06,ACC00185,ACC00113,4464.87,WITHDRAWAL
TID000336,2023-08-18,ACC00114,ACC00157,28564.3,WITHDRAWAL
TID000337,2023-08-29,ACC00137,ACC00062,31015.84,WITHDRAWAL
TID000338,2023-08-14,ACC00095,ACC00174,94718.3,PAYMENT
TID000339,2023-09-15,ACC00197,ACC00073,77834.59,PAYMENT
TID000340,2023-03-12,ACC00042,ACC00052,80145.8,DEPOSIT
TID000341,2023-07-10,ACC00014,ACC00165,48111.01,TRANSFER
TID000342,2023-05-26,ACC00183,ACC00133,85131.49,TRANSFER
TID000343,2023-09-20,ACC00196,ACC00042,27351.85,WITHDRAWAL
TID000344,2023-04-24,ACC00112,ACC00024,94646.68,PAYMENT
TID000345,2023-07-22,ACC00090,ACC00007,41548.2,DEPOSIT
TID000346,2023-07-11,ACC00061,ACC00099,99453.08,WITHDRAWAL
TID000347,2024-01-01,ACC00008,ACC00082,93089.51,DEPOSIT
TID000348,2023-08-30,ACC00038,ACC00036,3926.49,WITHDRAWAL
TID000349,2023-11-12,ACC00195,ACC00181,46964.1,TRANSFER
TID000350,2023-03-18,ACC00021,ACC00005,25666.8,PAYMENT
TID000351,2023-06-04,ACC00029,ACC00199,28881.35,TRANSFER
TID000352,2023-11-15,ACC00013,ACC00062,42040.57,PAYMENT
TID000353,2023-09-13,ACC00017,ACC00029,83685.1,TRANSFER
TID000354,2023-03-15,ACC00162,ACC00132,57547.24,DEPOSIT
TID000355,2023-05-04,ACC00110,ACC00001,61519.48,PAYMENT
TID000356,2023-09-26,ACC00048,ACC00171,66854.67,DEPOSIT
TID000357,2023-09-17,ACC00018,ACC00135,54453.79,TRANSFER
TID000358,2023-07-18,ACC00100,ACC00121,4449.09,DEPOSIT
TID000359,2023-02-04,ACC00065,ACC00192,1722.6,DEPOSIT
TID000360,2023-02-23,ACC00062,ACC00188,65744.73,DEPOSIT
TID000361,2023-06-23,ACC00035,ACC00012,35294.67,WITHDRAWAL
TID000362,2023-12-23,ACC00200,ACC00176,46515.83,PAYMENT
TID000363,2023-02-02,ACC00162,ACC00047,81168.62,PAYMENT
TID000364,2023-04-13,ACC00010,ACC00076,20238.94,TRANSFER
TID000365,2023-10-06,ACC00081,ACC00080,51586.82,PAYMENT
TID000366,2023-04-08,ACC00065,ACC00010,75353.76,DEPOSIT
TID000367,2023-12-02,ACC00092,ACC00200,4875.62,DEPOSIT
TID000368,2023-08-12,ACC00070,ACC00032,79954.31,PAYMENT
TID000369,2023-07-17,ACC00191,ACC00113,89474.29,DEPOSIT
TID000370,2023-07-08,ACC00048,ACC00128,69237.64,DEPOSIT
TID000371,2023-08-09,ACC00022,ACC00187,42507.52,WITHDRAWAL
TID000372,2023-02-10,ACC00140,ACC00076,32189.02,DEPOSIT
TID000373,2023-11-05,ACC00170,ACC00076,30718.94,PAYMENT
TID000374,2023-08-17,ACC00043,ACC00177,44446.45,TRANSFER
TID000375,2023-08-11,ACC00187,ACC00091,61523.66,DEPOSIT
TID000376,2023-11-23,ACC00164,ACC00015,7596.61,PAYMENT
